name,country,matching,texture,types,subcategory,,price,content,img
[브리미] 락토스프리 리코타,이탈리아,"샐러드, 라자냐, 크로스티니, 키쉬, 치즈케이크",후레쉬치즈,자연치즈,리코타,,"8,900원",풍미와 식감은 물론 영양까지 일반 치즈와 견줘도 손색없는 락토스프리 치즈,https://img-cf.kurly.com/shop/data/goods/1494819678578l0.jpg
[델리시아] 버팔로 모짜렐라,이탈리아,"샐러드, 피자, 카프레제, 와인, 테이블치즈",후레쉬치즈,자연치즈,모짜렐라,,"8,900원",물소젖으로 만든 모짜렐라를 경험하고 싶다면,https://img-cf.kurly.com/shop/data/goods/152343656434l0.jpg
[암브로시] 유기농 마스카포네,이탈리아,"크래커, 과일, 스프, 빵, 티라미수, 견과류",후레쉬치즈,자연치즈,마스카포네,,"9,900원",부드럽게 녹아내리는 신선한 맛,https://img-cf.kurly.com/shop/data/goods/1558944199293l0.jpg
[더치 마스터피스] 고다치즈 2종,네덜란드,"와인, 견과류, 파스타, 샐러드",세미하드치즈,자연치즈,고다,,"10,500원","26주, 52주 동안 숙성하여 만든 고다치즈!",https://img-cf.kurly.com/shop/data/goods/145371157091l0.jpg
[암브로시] 유기농 파르마지아노 레지아노,이탈리아,"와인, 맥주, 파스타, 리소토",하드치즈,자연치즈,파르미지아노 레지아노,,"11,900원",유기농 우유로 만든 정교한 풍미,https://img-cf.kurly.com/shop/data/goods/155894449850l0.jpg
카프리스 데 디유,프랑스,"테이블치즈, 샐러드, 와인",연성치즈,가공치즈,카프리스 데 디유,,"8,400원",카망베르보다 향이 마일드하고 브리치즈보다 맛이 소프트한 치즈!,https://img-cf.kurly.com/shop/data/goods/1452166498134l0.jpg
[아우리치오] 프로볼로네 치즈 3종,이탈리아,"테이블치즈, 샐러드, 피자, 그라탕, 샌드위치, 스테이크",세미하드치즈,자연치즈,프로볼로네,,"6,400원",프로볼로네 치즈의 원조 브랜드! 우유의 깊은 풍미를 느껴보세요!,https://img-cf.kurly.com/shop/data/goods/1458641017772l0.jpg
[에미] 라끌렛 슬라이스,스위스,"통조림옥수수, 채소",세미하드치즈,자연치즈,라끌렛,,"16,500원",뭉근한 불에 녹여서 음식에 얹어 먹는 고소한 치즈,https://img-cf.kurly.com/shop/data/goods/1452154403699l0.jpg
[란다나] 1000일 숙성 고다 치즈,네덜란드,"와인, 맥주, 스프, 파스타 ",세미하드치즈,자연치즈,고다,,"9,900원",치즈 마니아를 위한 고다 치즈,https://img-cf.kurly.com/shop/data/goods/1577777055511l0.jpg
[퀘스크렘] 크림치즈 주니어,스페인,"크래커, 빵",소프트치즈,자연치즈,크림치즈,어린이용,"6,300원",아이만을 위한 스페인 크림치즈,https://img-cf.kurly.com/shop/data/goods/1594209032470l0.jpg
[램노스] 구워먹는 그릴링 치즈,호주,"와인, 샐러드, 카나페, 파니니",세미하드치즈,자연치즈,구워먹는치즈,,"6,800원",청정호주에서 원유로 만든 구워먹는 치즈,https://img-cf.kurly.com/shop/data/goods/1583220357581l0.jpg
[포인트 레이스] 토마,미국,"샐러드, 샌드위치, 와인, 맥주",세미하드치즈,자연치즈,토마,,"13,500원",아주 단순한 치즈의 매력,https://img-cf.kurly.com/shop/data/goods/1577083196595l0.jpg
[랑세] 델리스 드 부르고뉴,프랑스,"테이블치즈, 샐러드, 와인, 과일잼, 시럽",소프트치즈,자연치즈,크림치즈,트리플크림치즈,"18,900원",촉촉하고 농밀한 맛의 화사한 매력을 가진 치즈,https://img-cf.kurly.com/shop/data/goods/148594517725l0.jpg
[랑세] 브리야 사바랭,프랑스,"크래커, 빵, 샐러드, 와인, ",소프트치즈,자연치즈,크림치즈,트리플크림치즈,"19,900원",트리플 크림치즈의 여왕,https://img-cf.kurly.com/shop/data/goods/1486367782815l0.jpg
[알미토] 페타 치즈 허브 스파이스,그리스,"와인, 채소볶음, 샐러드, 파스타",소프트치즈,가공치즈,페타,,"8,900원",페타 치즈의 향긋 짭조름한 변신,https://img-cf.kurly.com/shop/data/goods/1524026574704l0.jpg
[사토리] 샤도네이 벨라비타노,미국,"과일, 와인, 맥주",세미하드치즈,가공치즈,벨라비타노,샤도네이,"13,500원",샤도네이의 향취가 그윽하게 밴,https://img-cf.kurly.com/shop/data/goods/1563946079157l0.jpg
[피에르자캉] 염소젖 트러플 치즈,프랑스,"라비올리, 초당옥수수, 맥주, 와인",소프트치즈,가공치즈,트러플치즈,염소젖,"8,500원",풍부한 산미 속 트러플 향,https://img-cf.kurly.com/shop/data/goods/1567477562826l0.jpg
[사토리] 메를로 벨라비타노,프랑스,"와인, 테이블치즈, 과일, 샤퀴테리",세미하드치즈,가공치즈,벨라비타노,메를로,"13,500원",치즈에 남은 와인의 자취,https://img-cf.kurly.com/shop/data/goods/1544517499138l0.jpg
[프리코] 에담치즈,네덜란드,"와인, 맥주, 크래커, 빵, 샌드위치, 샐러드",세미하드치즈,자연치즈,에담,,"6,600원","네덜란드의 부드러운 풍미, 지방을 제거한 우유로 만들어 담백한 치즈",https://img-cf.kurly.com/shop/data/goods/1452165115212l0.jpg
[그랑도르즈] 까망베르 2종,프랑스,"테이블치즈, 빵, 와인, 맥주",소프트치즈,자연치즈,까망베르,,"11,900원",오감을 부드럽게 채우는 당신이 몰랐던 까망베르,https://img-cf.kurly.com/shop/data/goods/1477568051626l0.jpg
[프리마돈나] 네덜란드 치즈 2종,네덜란드,"와인, 카나페, 맥주",하드치즈,자연치즈,프리마돈나,피노,"10,000원",파마산 치즈와 그뤼에르 치즈가 섞인 네덜란드 치즈!,https://img-cf.kurly.com/shop/data/goods/1549865117151l0.jpg
[프리마돈나] 네덜란드 치즈 2종,네덜란드,"와인, 카나페, 맥주",하드치즈,자연치즈,프리마돈나,머츄어,"10,000원",파마산 치즈와 그뤼에르 치즈가 섞인 네덜란드 치즈!,https://img-cf.kurly.com/shop/data/goods/1549865117151l0.jpg
[시에라 네바다] 시에라 잭 트레디셔날,미국,"테이블치즈, 샌드위치, 샐러드",세미하드치즈,자연치즈,시에라잭트레디셔날,모짜렐라대용,"14,000원",가볍고 부드러운 맛을 지닌,https://img-cf.kurly.com/shop/data/goods/1577085195249l0.jpg
[파르네세] 파르미지아노 레지아노 18개월,이탈리아,"파스타, 그라탕, 샐러드, 피자, 와인, 발사믹 식초",하드치즈,자연치즈,파르미지아노 레지아노,,"8,900원",[컬리 Only] 18개월 숙성 치즈의 부드러운 깊은 맛,https://img-cf.kurly.com/shop/data/goods/1597383414438l0.jpg
[사토리] 에스프레소 벨라비타노,이탈리아,"베이글, 페이스트리, 와인, 맥주, 커피, 위스키",세미하드치즈,가공치즈,벨라비타노,에스프레소,"13,500원",미국 아티장 치즈의 감각적인 맛,https://img-cf.kurly.com/shop/data/goods/1571108248831l0.jpg
[암브로시] 유기농 고르곤졸라,이탈리아,"와인, 맥주, 피자, 크래커, 파스타, 딥소스",세미하드치즈,자연치즈,고르곤졸라,,"9,900원",부드럽게 녹아내리는 블루 치즈,https://img-cf.kurly.com/shop/data/goods/1558944332697l0.jpg
[사토리] 몬아모레 체다,미국,"과일, 맥주, 와인, 위스키",세미하드치즈,자연치즈,체다,,"13,900원",본고장을 넘어선 미국 전통 치즈,https://img-cf.kurly.com/shop/data/goods/1531114195123l0.jpg
[싱글톤] 체더 치즈 2종,영국,"샐러드, 파스타, 와인, 스테이크",세미하드치즈,자연치즈,체다,,"7,200원","스낵, 안주, 요리, 어떻게 먹어도 맛있는 짭짤한 치즈",https://img-cf.kurly.com/shop/data/goods/159304911058l0.jpg
[사토리] 골드 벨라비타노,미국,"샐러드, 리소토, 파스타, 프라타타, 와인, 맥주",세미하드치즈,자연치즈,벨라비타노,,"13,500원",미국 아티장 치즈의 창의적인 맛,https://img-cf.kurly.com/shop/data/goods/1571108301238l0.jpg
[푸글리제] 유기농 리코타,이탈리안,"샐러드, 빵, 카나페, 라자냐, 파스타",후레쉬치즈,자연치즈,리코타,,"14,000원",유기농 유청으로 만든 이탈리안 치즈,https://img-cf.kurly.com/shop/data/goods/1531990784418l0.jpg
[란다나] 저지 고다 머추어 치즈,네덜란드,"샌드위치, 토스트, 카나페, 와인, 맥주",세미하드치즈,자연치즈,고다,,"12,500원",고급 품종인 저지 소의 우유로 만든 고다 치즈,https://img-cf.kurly.com/shop/data/goods/1577777190648l0.jpg
쉐브르 치즈,프랑스,"빵, 샐러드, 크레페, 와인",후레쉬치즈,자연치즈,쉐브르,,"14,100원",부드럽고 산뜻한 염소치즈,https://img-cf.kurly.com/shop/data/goods/big/201511/292_shop1_543978.jpg
[사토리] 헤리티지 체다,미국,"팬케이크, 잼, 와인, 맥주",하드치즈,자연치즈,체다,,"11,500원",미국식 체다 치즈의 매력,https://img-cf.kurly.com/shop/data/goods/1563949642720l0.jpg
[램노스] 파니르 치즈,호주,"샐러드, 커리",세미하드치즈,자연치즈,구워먹는치즈,,"5,900원",다양한 요리에 사용되는 인도식 치즈!,https://img-cf.kurly.com/shop/data/goods/1512116676580l0.jpg
[파르네세] 파르미지아노 레지아노 24개월,이탈리아,"파스타, 그라탕, 샐러드, 피자, 와인, 발사믹 식초",하드치즈,자연치즈,파르미지아노 레지아노,,"11,500원",[컬리 Only] 24개월 숙성 치즈의 진한 깊은 맛,https://img-cf.kurly.com/shop/data/goods/1597384038163l0.jpg
생 아구르 크림,프랑스,"와인, 파스타, 스테이크, 과일",소프트치즈,가공치즈,블루치즈,생아그르,"10,500원",새로운 블루치즈의 탄생,https://img-cf.kurly.com/shop/data/goods/1488949996597l0.jpg
[아그리폼] 피아베 베키오,이탈리아,"테이블치즈, 와인, 맥주, 파스타, 리소토, 샐러드",경성치즈,자연치즈,파르미지아노 레지아노,,"6,900원",이탈리아가 전하는 섬세한 풍미,https://img-cf.kurly.com/shop/data/goods/1594971509955l0.jpg
[라퀘유] 푸름 당베르,프랑스,"과일,와인, 사케, 스테이크, 테이블치즈, 타르트",연성치즈,자연치즈,블루치즈,푸름당베르,"12,500원",입 안에서 꽃처럼 피어나는 화사한 향미의 블루치즈,https://img-cf.kurly.com/shop/data/goods/1490850630861l0.jpg
[라 콘타디나] 버팔로 리코타,이탈리아,"샐러드, 과일",후레쉬치즈,자연치즈,리코타,,"9,600원",디저트 대신 떠먹고 싶은 구름을 닮은 치즈,https://img-cf.kurly.com/shop/data/goods/1523513645206l0.jpg
[라 콘타디나] 버팔로 모짜렐라,이탈리아,"올리브오일, 소금",후레쉬치즈,자연치즈,모짜렐라,,"9,600원",디저트 대신 떠먹고 싶은 구름을 닮은 치즈,https://img-cf.kurly.com/shop/data/goods/1523513645206l0.jpg
[랑세] 퐁듀 드 샤우르스,프랑스,"크래커, 빵, 채소, 파스타, 맥주, 와인, 감자",소프트치즈,가공치즈,샤우르스,,"12,900원",벨벳처럼 부드러운 식감과 샤우르스의 진한 향을 담은 치즈,https://img-cf.kurly.com/shop/data/goods/1485945275431l0.jpg
[사토리] 올드 월드 체다,미국,"빵, 잼, 와인, 맥주 ",하드치즈,자연치즈,체다,,"11,500원",견고한 질감 속 고소한 풍미,https://img-cf.kurly.com/shop/data/goods/1563948515444l0.jpg
[싱글톤] 레드레스터,영국,"빵, 크래커, 테이블치즈, 샌드위치, 샐러드",세미하드치즈,자연치즈,레드레스터,,"7,315원",돋보이는 색감을 자랑하는 황금빛 치즈,https://img-cf.kurly.com/shop/data/goods/1593048977267l0.jpg
생 앙드레,프랑스,"빵, 크래, 파스타",소프트치즈,자연치즈,생앙드레,,"13,900원",새하얀 곰팡이가 앉은 프랑스 치즈,https://img-cf.kurly.com/shop/data/goods/153682535743l0.jpg
[랑세] 샤우르스,프랑스,"샐러드, 와인, 샴페인, 맥주, 테이블치즈 ",소프트치즈,자연치즈,샤우르스,,"20,500원",상파뉴 지역의 테루아가 진하게 응축되어 있는 치즈,https://img-cf.kurly.com/shop/data/goods/1486367198338l0.jpg
[그랑도르즈] 베이크드 까망베르,프랑스,"빵, 감자, 와인, 막걸리, 김가루",소프트치즈,자연치즈,까망베르,,"11,900원",그대로 구워 간편하게 즐기는 퐁듀형 까망베르 치즈,https://img-cf.kurly.com/shop/data/goods/1477568074666l0.jpg
[푸글리제] 콰드로타,이탈리아,"견과류, 크래커, 과일, 화이트와인, 샴페인",소프트치즈,자연치즈,콰드로타,,"26,000원",연성 치즈를 위한 필수품,https://img-cf.kurly.com/shop/data/goods/1575956945999l0.jpg
[사토리] 치폴레 벨라비타노,미국,"타코, 맥주, 테이블치즈",세미하드치즈,자연치즈,벨라비타노,치폴레,"15,500원","건초의 메마른 향, 부드러운 크림의 풍미, 그리고 미묘한 견과류의 맛이 켜켜이 쌓인 치즈",https://img-cf.kurly.com/shop/data/goods/1477568104906l0.jpg
[그랑도르즈] 드미 퐁 레베크,프랑스,"견과류, 빵, 와인, 막걸리",소프트치즈,자연치즈,퐁 레베크,,"18,700원",노르망디의 떼루아를 그대로 담은 뚜렷한 존재감의 치즈,https://img-cf.kurly.com/shop/data/goods/1477567846163l0.jpg
[그랑도르즈] 리바로,프랑스,"과일, 견과류, 와, 맥주",소프트치즈,자연치즈,리바로,,"66,000원",제각각 쓰임이 다른 치즈 나이프를 담은,https://img-cf.kurly.com/shop/data/goods/1575886444241l0.jpg
[리브와레 자카망] 대용량 콩테,프랑스,"퐁듀, 빵, 와인",경성치즈,자연치즈,콩테,,"85,500원","견과류의 고소함, 약간의 단맛이 느껴지는 프랑스인들이 가장 사랑하는 치즈",https://img-cf.kurly.com/shop/data/goods/1513156814930l0.jpg
[오로비안코] 부라타 치즈,이탈리아,"샐러드, 올리브오일, 발사믹식초, ",후레쉬치즈,자연치즈,부라타,,"7,900원",진하고도 순수한 이탈리아의 풍미,https://img-cf.kurly.com/shop/data/goods/1548133518976l0.jpg
[캔토렐] 블루 도베르뉴,프랑스,"샐러드, 크래커, 파스타, 스테이크",세미하드치즈,자연치즈,블루치즈,,"7,500원",우아한 대리석 마블을 닮은 블루치즈,https://img-cf.kurly.com/shop/data/goods/1487737063792l0.jpg
[프레지덩] 스프레더블 치즈,프랑스,"빵, 크래커, 샐러드, 와인",기타,가공치즈,크림치즈,,"4,165원",촉촉하고 고소한 포션 크림치즈,https://img-cf.kurly.com/shop/data/goods/1601002334585l0.jpg
[프리코] 미니 에담 치즈,네덜란드,"빵, 과일, 크래커, 맥주, 와인, 맥주",세미하드치즈,자연치즈,에담,,"4,600원","쌉쌀한 맛이 나고, 고소함, 담백함, 진한 풍미가 나는 치즈",https://img-cf.kurly.com/shop/data/goods/1552973844300l0.jpg
[프리코] 미니 고다 치즈,네덜란드,"견과류, 샌드위치, 샐러드, 와인, 맥주",세미하드치즈,자연치즈,고담,,"4,600원",과일 연상시키는 달콤하고 향긋한 풍미가 나는 치즈,https://img-cf.kurly.com/shop/data/goods/1552973844300l0.jpg
[퀘스크렘] 오가닉 크림치즈,스페인,"베이글, 크래커",기타,가공치즈,크림치즈,,"7,400원",스페인에서 온 유기농 크림치즈,https://img-cf.kurly.com/shop/data/goods/1594208178126l0.jpg
[덴마크] 인포켓 치즈 오리지널,한국,"간식, 와인, 맥주, 떡볶이, 낙지볶음",기타,자연치즈,스트링치즈,,"3,300원",찢어먹는 재미의 스트링 치즈,https://img-cf.kurly.com/shop/data/goods/1598318973175l0.jpg
[델리지오사] 부라타 치즈,이탈리아,"샐러드, 파스타, 화이트와인",후레쉬치즈,자연치즈,부라타,,"7,900원",이탈리아 남부 지방의 전통 프레시 치즈,https://img-cf.kurly.com/shop/data/goods/1600316931451l0.jpg
[페이장브레통] 에멘탈 치즈 2종,프랑스,"샐러드, 빵, 샌드위치",경성치즈,자연치즈,에멘탈,,"5,900원",송송 뚫린 구멍이 매력적인 치즈,https://img-cf.kurly.com/shop/data/goods/1602483910213l0.jpg
[해피카우] 크림 치즈,오스트리아,"빵, 과일, 크래커",소프트치즈,자연치즈,크림치즈,,"3,900원",우유함량이 높은 크림 치즈,https://img-cf.kurly.com/shop/data/goods/1602485138852l0.jpg
[무르젤라] 이탈리아 부라타 120g,이탈리아,"빵, 샤퀴테리, 핑거푸드",후레쉬치즈,자연치즈,부라타,,"6,600원",정통 레시피를 고수한 이탈리아 부라타 치즈!,https://img-cf.kurly.com/shop/data/goods/1583469543917l0.jpg
[벨지오이오소] 부라타 치즈,이탈리아,"채소, 발사믹식초, 견과류",후레쉬치즈,자연치즈,부라타,,"14,900원",버터처럼 부드러운 크림이 들어있는 생치즈,https://img-cf.kurly.com/shop/data/goods/1515396236580l0.jpg
[브렐렛] 모짜렐라 카우,이탈리아,"카프레제, 사퀘테리",후레쉬치즈,자연치즈,모짜렐라,,"3,990원",이탈리아 브리미에서 제조된 신선한 모짜렐라!,https://img-cf.kurly.com/shop/data/goods/1546415956691l0.jpg
[상하목장] 마이리틀 유기농 치즈,한국,"간식, 김밥, 샌드위치",기타,자연치즈,어린이,,"3,090원",자라나는 아이들을 위한 치즈,https://img-cf.kurly.com/shop/data/goods/1589441132359l0.jpg
[램노스] 스프레더블 리코타치즈,호주,"크래커,과일, 빵",후레쉬치즈,자연치즈,리코타,,"5,400원",크래커 위에 발라 먹는 부드러운 치즈,https://img-cf.kurly.com/shop/data/goods/1566800642318l0.jpg
[브레살렛] 모짜렐라 카우,이탈리아,"카프레제, 샌드위치, 발사믹식초",후레쉬치즈,자연치즈,모짜렐라,,"3,960원",이탈리아에서 생산된 고소한 치즈,https://img-cf.kurly.com/shop/data/goods/1595313734373l0.jpg
[브리미] 리코타 치즈,이탈리아,"샐러드, 스프레드, 피자, 파스타, 라자냐",후레쉬치즈,자연치즈,리코타,,"8,240원",부드럽고 담백한 순백의 풍미!,https://img-cf.kurly.com/shop/data/goods/1591331546650l0.jpg
[카사로] 슈레드 파마산 치즈,미국,"샐러드 파스타, 피자",기타,자연치즈,파마산,,"9,800원",음식의 근사함과 고소함을 더해줄,https://img-cf.kurly.com/shop/data/goods/1554185818547l0.jpg
[벨지오이오소] 모짜렐라 로그,미국,"카프레제, 샌드위치, 샐러드, 피자",후레쉬치즈,자연치즈,모짜렐라,,"15,900원",덩어리째로 만나보는 생 모짜렐라의 신선함,https://img-cf.kurly.com/shop/data/goods/1489046250671l0.jpg
[벨지오이오소] 리코타 치즈,이탈리아,"빵, 샐러드, 과일",후레쉬치즈,자연치즈,리코타,,"11,900원",담백하고 부드러운 치즈,https://img-cf.kurly.com/shop/data/goods/1584340058835l0.jpg
[브리미] 모짜렐라 로그,이탈리아,"피자, 샐러드, 파스타",후레쉬치즈,자연치즈,모짜렐라,,"8,400원",슥슥 썰어 완성하는 근사한 요리!,https://img-cf.kurly.com/shop/data/goods/1528696887124l0.jpg
[파르네세] 파르미지아노 레지아노,이탈리아,"파스타, 그라탕, 샐러드, 피자, 와인, 발사믹식초",하드치즈,자연치즈,파르미지아노 레지아노,,"7,400원",이탈리아 숙성치즈의 깊은 맛,https://img-cf.kurly.com/shop/data/goods/1566382697740l0.jpg
[콜리오스] 페타 치즈,그리스,"샐러드, 와인, 카나페, 파스타, 와인",소프트치즈,자연치즈,페타,,"6,600원",그리스의 짭짤하고 톡 쏘는 맛! 양젖 치즈,https://img-cf.kurly.com/shop/data/goods/1499651211513l0.jpg
[퀘소로시난테] 만체고 치즈 3개월,스페인,"타파스, 핑거푸드, 샐러드",세미하드치즈,자연치즈,만체고,,"6,800원",돈키호테가 사랑한 정통 스페인 치즈,https://img-cf.kurly.com/shop/data/goods/1552974896497l0.jpg
[엘파스토르] 고트 치즈,스페인,"샐러드, 피자, 와인",소프트치즈 ,자연치즈,고트치즈,,"7,500원",독특하고 신선한 여운,https://img-cf.kurly.com/shop/data/goods/1575338281586l0.jpg
[소리] 버팔로 모짜렐라,이탈리아,"샌드위치, 카프레제, 피자",후레쉬치즈,자연치즈,모짜렐라,,"6,900원",물소유가 주는 깊고 진한 맛,https://img-cf.kurly.com/shop/data/goods/157588271423l0.jpg
[콜롬보] 모짜렐라,이탈리아,"토마토, 바질",후레쉬치즈,자연치즈,모짜렐라,,"4,900원",신선하고 말랑한 우유의 꽃,https://img-cf.kurly.com/shop/data/goods/1487148793685l0.jpg
[베르기어] 포션 믹스,네덜란드,"크래커, 핑거 푸드",세미하드치즈,자연치즈,고다,,"7,200원",하나씩 쏙 꺼내 먹는 4가지 간편 치즈,https://img-cf.kurly.com/shop/data/goods/1528104005658l0.jpg
[브레살렛] 모짜렐라 부팔라,이탈리아,"샐러드, 피자, 파스타",후레쉬치즈,자연치즈,모짜렐라,,"6,120원",물소유로 만들어 촉촉한 생치즈,https://img-cf.kurly.com/shop/data/goods/1595313632895l0.jpg
[하데거] 스위스 아펜젤러 치즈,스위스,"와인, 샐러드, 파스타",하드치즈,자연치즈,아펜젤러,,"13,900원",정성껏 숙성해 한층 더 농후해진 스위스 대표 하드치즈!,https://img-cf.kurly.com/shop/data/goods/1596605263156l0.jpg
[포인트 레이스] 오리지널 블루,미국,"와인, 맥주, 채소",연성치즈,자연치즈,블루치즈,,"13,500원",풀내음이 가득한 블루치즈,https://img-cf.kurly.com/shop/data/goods/157708476458l0.jpg
[퀘소로시난테] 만체고 치즈 6개월,스페인,"타파스, 핑거푸드, 샐러드, 샤퀴테리, 멤브리요, 와인, 맥주",하드치즈,자연치즈,만체고,,"7,900원",6개월 숙성 스페인 정통 치즈,https://img-cf.kurly.com/shop/data/goods/1597801668720l0.jpg
[퀘소로시난테] 만체고 치즈 12개월,스페인,"타파스, 핑거푸드, 샐러드, 샤퀴테리, 멤브리요, 와인, 맥주",하드치즈,자연치즈,만체고,,"9,700원",12개월 숙성 스페인 정통 치즈,https://img-cf.kurly.com/shop/data/goods/1597801807938l0.jpg
[라퀘유] 블루 도베르뉴,프랑스,"샐러드, 파스타, 감자",세미하드치즈,자연치즈,블루치즈,,"10,200원",진한 자연의 냄새를 닮은 블루치즈,https://img-cf.kurly.com/shop/data/goods/1490762460389l0.jpg
[에미] 퐁듀 오리지널,스위스,"파스타, 빵, 감자, 나쵸",소프트치즈,가공치즈,퐁듀,,"18,900원","부드럽고 따뜻한 요리, 퐁듀",https://img-cf.kurly.com/shop/data/goods/1511859095421l0.jpg
[퀘소로시난테] 만체고 블랙 트러플 치즈,스페인,"타파스, 핑거푸드, 샐러드, 샤퀴테리, 멤브리요, 와인, 맥주",하드치즈,자연치즈,만체고,,"12,500원",블랙트러플의 풍미를 더한 스페인 양젖 치즈,https://img-cf.kurly.com/shop/data/goods/1597801907799l0.jpg
[카사로] 모짜렐라 로그,미국,"카프레제 샐러드, 샌드위치, 샐러드, 마르게리타 피자",후레쉬치즈,자연치즈,모짜렐라,,"15,900원",위스콘신에서 탄생한 신선한 치즈!,https://img-cf.kurly.com/shop/data/goods/153925004370l0.jpg
[크래프트하인즈] 슈레드 멕시칸 포치즈,미국,"파스타, 샐러드, 샌드위치, 브리또, 퀘사디아, 타코",기타,가공치즈,체다,"(몬데리잭, 체다, 아사데로, 퀘사디아)","5,980원",다양한 요리 토핑! 4가지 치즈를 한번에 즐기는,https://img-cf.kurly.com/shop/data/goods/1597996579125l0.jpg
[크래프트하인즈] 슈레드 트리플 체다치즈,미국,"파스타, 라면, 떡볶이, 토스트, 샌드위치, 리조또",기타,가공치즈,체다,,"4,784원",세가지 체다치즈의 부드러운 하모니,https://img-cf.kurly.com/shop/data/goods/1597997227980l0.jpg
[아그리폼] 프로볼로네 돌체 포션치즈,이탈리아,"퐁듀, 파스타, 파니니, 빵, 와인 카프레제",세미하드,자연치즈,프로볼로네,,"6,500원",둥근 치즈가 선사하는 깊은 풍미,https://img-cf.kurly.com/shop/data/goods/16004060628l0.jpg
